Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Alabama A & M University,AL,4-year,HBCU,40628,0
University of Alabama at Birmingham,AL,4-year,Non-MSI,54501,1
Amridge University,AL,4-year,Non-MSI,37621,0
University of Alabama in Huntsville,AL,4-year,Non-MSI,61767,1
Alabama State University,AL,4-year,HBCU,34502,0
The University of Alabama,AL,4-year,Non-MSI,59221,1
Central Alabama Community College,AL,2-Year,Non-MSI,33506,0
Athens State University,AL,4-year,Non-MSI,50273,1
Auburn University at Montgomery,AL,4-year,PBI,44391,0
Auburn University,AL,4-year,Non-MSI,65337,1
Birmingham-Southern College,AL,4-year,Non-MSI,59481,1
Chattahoochee Valley Community College,AL,2-Year,PBI,36438,0
South University-Montgomery,AL,4-year,Non-MSI,34421,0
Enterprise State Community College,AL,2-Year,Non-MSI,42572,0
Coastal Alabama Community College,AL,2-Year,Non-MSI,34894,0
Faulkner University,AL,4-year,PBI,43457,0
Gadsden State Community College,AL,2-Year,HBCU,32937,0
New Beginning College of Cosmetology,AL,Less-than-2-year,Non-MSI,NA,NA
George C Wallace Community College-Dothan,AL,2-Year,Non-MSI,31399,0
George C Wallace State Community College-Hanceville,AL,2-Year,Non-MSI,39842,0
George C Wallace State Community College-Selma,AL,2-Year,PBI,31598,0
Herzing University-Birmingham,AL,4-year,Non-MSI,36909,0
Huntingdon College,AL,4-year,Non-MSI,49601,1
Heritage Christian University,AL,4-year,Non-MSI,42597,0
J. F. Drake State Community and Technical College,AL,2-Year,HBCU,28281,0
J F Ingram State Technical College,AL,2-Year,Non-MSI,NA,NA
Jacksonville State University,AL,4-year,Non-MSI,45235,1
Jefferson State Community College,AL,2-Year,Non-MSI,40719,0
John C Calhoun State Community College,AL,2-Year,Non-MSI,38192,0
Lawson State Community College,AL,2-Year,HBCU,31701,0
University of West Alabama,AL,4-year,PBI,44232,0
Lurleen B Wallace Community College,AL,2-Year,Non-MSI,32307,0
Marion Military Institute,AL,2-Year,Non-MSI,59644,1
Miles College,AL,4-year,HBCU,32627,0
University of Mobile,AL,4-year,Non-MSI,43611,0
University of Montevallo,AL,4-year,Non-MSI,42957,0
Northwest Shoals Community College,AL,2-Year,Non-MSI,33828,0
University of North Alabama,AL,4-year,Non-MSI,45415,1
Northeast Alabama Community College,AL,2-Year,Non-MSI,34913,0
Oakwood University,AL,4-year,HBCU,42488,0
Reid State Technical College,AL,2-Year,Non-MSI,28982,0
Bishop State Community College,AL,2-Year,HBCU,29916,0
Samford University,AL,4-year,Non-MSI,58469,1
Selma University,AL,4-year,HBCU,NA,NA
